,Car_name,Images,Auction_Availability,Lot,Time,Date,Center,D.O.R.,REG,Mileage,Mileage warranted,Colour,Body type,Doors,Fuel,Transmission,V5,MOT expires,CO2 emissions,VAT status,Former keepers,Seller,Service,Notes,NAMA grade,CAP clean price,Euro Status,CAP retail price,CAP average price,CAP below price,Current retail value,Current trade value,Powered by,Inspection_report,Icon_image_link,Inspection date,CN,Exterior grade,Internal grade,Make,Model,Engine size,Engine number,Body plan,Gearbox,Paint type,Int. colour trim,Seats,Date of first reg,Keys,Location,Manufacturers,Depth,Specifications,Damaged_image,Damage_details,Car_link
0,MX63AAJ - TOYOTA PRIUS+ ESTATE 1.8 VVTi T Spirit 5dr CVT Auto Petrol/Electric Hybrid WHITE,https://abimg003.imgix.net/MX63AAJ/2025-01-22/image/624ed309-1cd5-4fed-8409-1c15e874e87d_removebg.jpg?w=600,Available at auction,,22:30,27/01/2025,Chelmsford (14734),21/10/2013,MX63AAJ,"90,791",,WHITE,Estate,5,Hybrid/Electric,automatic,,No,101,Margin,1,-,"Service print 10/14-7K, 10/15-16K, 11/16-25K, 11/18-49K, 11/20-69K, 11/21-75K, 12/23-85K","Ex-Private Hire VOSA STATES 69K,75K,80K,85K SPARE KEY IN OFFICE",-,"£10,950",5,"£13,295","£9,875",-,"£9,148","£6,829",,https://abimg002.imgix.net/f0f65ba5-602d-4b90-aa45-2f7b52d7e95a.pdf,https://abimg002.imgix.net/eafee706-bfe0-4c51-a07c-d7b29e9d0027.pdf,22/01/2025 at 13:35,JTDZS3EU003062284,-,-,TOYOTA,PRIUS+ T SPIRIT CVT,1798,-,5 Door Estate,Automatic,-,-,7,21/10/2013,1,"NSF, OSF, OSR, NSR, Spare",", , , , ",", , , , ",['No damage report data'],,[],https://catalogue.astonbarclay.net/details/catalogue/86483823
1,X88MLG - FORD FIESTA HATCHBACK 1.0 EcoBoost 140 ST-Line 5dr Petrol WHITE,https://abimg003.imgix.net/X88MLG/2025-01-20/image/511b584c-6c3f-4ef5-be7c-e8faaf13c0ec_removebg.jpg?w=600,Available at auction,,22:30,27/01/2025,Chelmsford (14734),31/03/2018,X88MLG,"58,434",,WHITE,Hatchback,5,Petrol,manual,,20/02/2025,98,Margin,1,Nationwide Vehicle Buyers,-,"VOSA STATES - 42K, 51K, 57K,",,"£6,225",6,"£7,995","£5,400",-,"£8,667","£5,645",,https://abimg002.imgix.net/789ccf79-45d7-4a8b-a03c-5663ea3ed023.pdf,https://abimg002.imgix.net/6d7efc2a-5798-4cad-afbb-ffe805b6a19f.pdf,20/01/2025 at 23:16,WF0JXXGAHJJS27942,-,-,FORD,FIESTA ST-LINE TURBO,998,-,5 Door Hatchback,Manual,-,-,5,31/03/2018,1,"NSF, OSF, OSR, NSR, Spare",", , , , ","4, 5, 5, 5, ",['No damage report data'],"https://abimg003.imgix.net/X88MLG/2025-01-20/damage/51983c12-f574-400c-9db1-aac5749bf183_1.jpg?w=600, https://abimg003.imgix.net/X88MLG/2025-01-20/damage/dd7d3f51-0093-42e9-999d-da9140cecf55_1.jpg?w=600, https://abimg003.imgix.net/X88MLG/2025-01-20/damage/29100d05-a399-4f78-8808-8484e8168cad_1.jpg?w=600, https://abimg003.imgix.net/X88MLG/2025-01-20/damage/7534fd06-e485-4114-9ee2-5ee4bf554284_1.jpg?w=600, https://abimg003.imgix.net/X88MLG/2025-01-20/damage/fd271f5c-0cd5-46d6-9f1b-44c5277092c5_1.jpg?w=600, https://catalogue.astonbarclay.net/img/no-image.png, https://catalogue.astonbarclay.net/img/no-image.png, https://catalogue.astonbarclay.net/img/no-image.png, https://abimg003.imgix.net/X88MLG/2025-01-20/damage/1cd54e7e-f8d1-4460-9fdc-bb450ed983a1_1.jpg?w=600, https://abimg003.imgix.net/X88MLG/2025-01-20/damage/61f21b33-3095-4809-a107-8f289dc6d06d_1.jpg?w=600, https://abimg003.imgix.net/X88MLG/2025-01-20/damage/2dcae0e0-373c-4342-ba45-454f9e57356e_1.jpg?w=600, https://abimg003.imgix.net/X88MLG/2025-01-20/damage/e9f7d8ed-ff77-438d-8a87-5705c40832af_1.jpg?w=600","[{'Location': 'Bumper Front'}, {'Fault': 'Previous Repair'}, {'Action': 'Report Only'}, {'Location': 'Bumper Front'}, {'Fault': 'Scratched Over 100mm Thru Paint'}, {'Action': 'Refinish'}, {'Location': 'Aperture Seal osf'}, {'Fault': 'Broken Replace'}, {'Action': 'Replace'}, {'Location': 'A Post ns'}, {'Fault': 'Scratched UpTo 25mm Thru Paint'}, {'Action': 'Smart Repair'}, {'Location': 'Aerial'}, {'Fault': 'Missing Replace'}, {'Action': 'Replace'}, {'Location': 'Wing osf'}, {'Fault': 'Dented 2 Or Less UpTo 10mm'}, {'Action': 'Smart Repair'}, {'Location': 'Screen Front'}, {'Fault': 'Chipped UpTo 10mm'}, {'Action': 'Smart Repair'}, {'Location': 'Wheel osr'}, {'Fault': 'Scratched Up To 50mm'}, {'Action': 'Smart Repair'}, {'Location': 'Wheel nsr'}, {'Fault': 'Scratched Over 50mm'}, {'Action': 'Smart Repair'}, {'Location': 'Bumper Rear'}, {'Fault': 'Scratched Over 100mm Thru Paint'}, {'Action': 'Refinish'}, {'Location': 'Shelfload Cover Rear'}, {'Fault': 'Missing Replace'}, {'Action': 'Replace'}, {'Location': 'Wheel nsf'}, {'Fault': 'Scratched Over 50mm'}, {'Action': 'Smart Repair'}]",https://catalogue.astonbarclay.net/details/catalogue/108292446
2,NG54OFM - NISSAN ALMERA HATCHBACK 1.5 SVE 5dr Petrol GREY,https://abimg003.imgix.net/NG54OFM/2025-01-20/image/d57a040a-4200-4a18-a0bd-d22aa236a91e_removebg.jpg?w=600,Available at auction,,22:30,27/01/2025,Chelmsford (14734),07/12/2004,NG54OFM,"62,981",,GREY,Hatchback,5,Petrol,manual,,15/02/2025,160,Margin,2,Sascron Ltd,"Service book 1/6-6K, 3/8-21K, 1/15-52K","VOSA STATES 59K, 60K, 60K, 61K",-,-,4,-,-,-,-,-,,https://abimg002.imgix.net/b8e8b605-4e18-4422-a032-026d1dd2a316.pdf,https://abimg002.imgix.net/ac8c5348-151e-4b61-bcc0-753920786254.pdf,20/01/2025 at 21:33,SJNFAAN16U0559796,-,-,NISSAN,ALMERA SVE,1497,-,5 Door Hatchback,Manual,-,-,5,07/12/2004,2,"NSF, OSF, OSR, NSR, Spare",", , , , ",", , , , ",['No damage report data'],,[],
